subsection|variable_name|year_from|year_to|polity_name|polity_new_ID|polity_old_ID|value_from|value_to|confidence|is_disputed|is_uncertain|expert_checked|DRB_reviewed
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Warring States Japan|jp_sengoku_jidai|JpSengk|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Late Sukkalmah|ir_elam_4|IrSukkL|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Crisis Period|ir_elam_8|IrElmCP|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Prepalatial Crete|gr_crete_pre_palace|GrCrPre|unknown||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam II|ir_neo_elam_2|IrNElm2|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Igihalkid Period|ir_elam_6|IrMElm2|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Beaker Culture|fr_beaker_eba|FrBeakr|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Shimashki Period|ir_elam_2|IrShima|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Xiongnu Imperial Confederation|mn_hunnu_emp|MnXngnM|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Hallstatt A-B1|fr_hallstatt_a_b1|FrHallA|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Early Sukkalmah|ir_elam_3|IrSukkE|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Kidinuid Period|ir_elam_5|IrMElm1|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Hallstatt D|fr_hallstatt_d|FrHallD|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam I|ir_neo_elam_1|IrNElm1|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Late Woodland I|us_woodland_3|USMisRo|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Hallstatt B2-3|fr_hallstatt_b2_3|FrHallB|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam III|ir_neo_elam_3|IrNElm3|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Elam - Shutrukid Period|ir_elam_7|IrMElm3|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Atlantic Complex|fr_atlantic_complex|FrAtlBA|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Hallstatt C|fr_hallstatt_c|FrHallC|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cuzco - Early Intermediate II|pe_cuzco_3|PeCuzE2|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||La Tene A-B1|fr_la_tene_a_b1|FrTeneA|present||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Shiwei|mn_shiwei|MnShiwe|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Late Xiongnu|mn_hunnu_late|MnXngnL|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Xianbei Confederation|mn_xianbei|MnXianb|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cuzco - Late Formative|pe_cuzco_1|PeCuzLF|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Early Xiongnu|mn_hunnu_early|MnXngnE|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Rouran Khaganate|mn_rouran_khaganate|MnRourn|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cuzco - Late Intermediate I|pe_cuzco_5|PeCuzL1|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Early Woodland|us_woodland_1|USMisEW|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cuzco - Early Intermediate I|pe_cuzco_2|PeCuzE1|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cuzco - Late Intermediate II|pe_cuzco_6|PeCuzL2|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Tokugawa Shogunate|jp_tokugawa_shogunate|JpTokgw|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Inca Empire|pe_inca_emp|PeInca*|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Emergent Mississippian II|us_emergent_mississippian_2|USMisME|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Wari Empire|pe_wari_emp|PeWari*|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Middle Woodland|us_woodland_2|USMisMW|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Emergent Mississippian I|us_emergent_mississippian_1|USMisSp|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Late Woodland II|us_woodland_4|USMisMu|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Kansai - Kofun Period|jp_kofun|JpKofun|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Cahokia - Late Woodland III|us_woodland_5|USMisPa|absent||Inferred|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Kansai - Yayoi Period|jp_yayoi|JpYayoi|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Azuchi-Momoyama|jp_azuchi_momoyama|JpAzMom|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Initial Jomon|jp_jomon_2|JpJomo2|unknown||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Early Jomon|jp_jomon_3|JpJomo3|unknown||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Incipient Jomon|jp_jomon_1|JpJomo1|unknown||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Middle Jomon|jp_jomon_4|JpJomo4|unknown||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Late Jomon|jp_jomon_5|JpJomo5|unknown||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Japan - Final Jomon|jp_jomon_6|JpJomo6|unknown||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Kamakura Shogunate|jp_kamakura|JpKamak|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Ashikaga Shogunate|jp_ashikaga|JpAshik|present||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Late Mongols|mn_mongol_late|MnMongL|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Nara|jp_nara|JpNara*|absent||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Asuka|jp_asuka|JpAsuka|absent||Confident|False|False|True|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Classical Crete|gr_crete_classical|GrCrCls|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Hellenistic Crete|gr_crete_hellenistic|GrCrHel|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Archaic Crete|gr_crete_archaic|GrCrArc|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Geometric Crete|gr_crete_geometric|GrCrGeo|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Badarian|eg_badarian|EgBadar|unknown||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Ubaid|iq_ubaid|IqUbaid|absent||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Uruk|iq_uruk|IqUruk*|absent||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Egypt - Dynasty II|eg_dynasty_2|EgDyn2*|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Egypt - Classic Old Kingdom|eg_old_k_1|EgOldK1|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Egypt - Late Old Kingdom|eg_old_k_2|EgOldK2|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Neo-Hittite Kingdoms|tr_neo_hittite_k|TrNHitt|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Urartu Kingdom|tr_urartu_k|TrUrart|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Tabal Kingdoms|tr_tabal_k|TrTabal|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Kingdom of Lydia|tr_lydia_k|TrLydia|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Late Shang|cn_late_shang_dyn|CnShang|absent||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Western Zhou|cn_western_zhou_dyn|CnWZhou|absent||Confident|True|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Yemen - Era of Warlords|ye_warlords|YeWarLd|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Yemen Hijaz|sa_rashidun_dyn|SaRashd|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Classic Tana|tz_tana|tz_tana|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Hausa bakwai|ni_hausa_k|ni_hausa_k|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||La Tene B2-C1|fr_la_tene_b2_c1|FrTeneB|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||La Tene C2-D|fr_la_tene_c2_d|FrTeneC|present||Inferred|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Middle Wagadu Empire|mr_wagadu_2|MrWagdM|unknown||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Yehuda|il_judea|IlJudea|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Canaan|il_canaan|IlCanaa|absent||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Phoenician Empire|lb_phoenician_emp|LbAcPho|absent||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Igodomingodo|ni_igodomingodo|ni_igodomingodo|unknown||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Ọ̀ràézè Ǹrì|ni_nri_k|ni_nri_k|present||Confident|False|False|False|False
Moralizing Supernatural Punishment and Reward|Moralizing Supernatural Punishment And Reward|||Aro|ni_aro|ni_aro|present||Confident|False|False|False|False
